Date,kospi,kosdaq,dow,nasdaq,sp500,code
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,323990
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,323990
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,323990
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,323990
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,323990
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,323990
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,323990
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,323990
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,323990
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,323990
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,323990
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,323990
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,323990
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,323990
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,323990
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,323990
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,323990
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,323990
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,323990
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,323990
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,323990
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,323990
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,323990
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,323990
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,323990
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,323990
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,323990
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,323990
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,323990
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,323990
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,323990
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,323990
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,323990
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,323990
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,323990
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,323990
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,22100
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,22100
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,22100
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,22100
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,22100
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,22100
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,22100
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,22100
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,22100
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,22100
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,22100
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,22100
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,22100
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,22100
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,22100
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,22100
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,22100
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,22100
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,22100
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,22100
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,22100
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,22100
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,22100
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,22100
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,22100
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,22100
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,22100
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,22100
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,22100
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,22100
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,22100
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,22100
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,22100
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,22100
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,22100
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,22100
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,22100
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,22100
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,22100
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,22100
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,140410
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,140410
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,140410
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,140410
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,140410
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,140410
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,140410
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,140410
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,140410
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,140410
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,140410
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,140410
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,140410
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,140410
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,140410
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,140410
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,140410
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,140410
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,140410
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,140410
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,140410
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,140410
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,140410
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,140410
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,140410
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,140410
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,140410
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,140410
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,140410
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,140410
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,140410
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,140410
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,140410
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,140410
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,140410
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,140410
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,140410
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,140410
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,140410
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,140410
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,36540
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,36540
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,36540
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,36540
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,36540
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,36540
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,36540
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,36540
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,36540
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,36540
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,36540
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,36540
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,36540
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,36540
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,36540
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,36540
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,36540
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,36540
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,36540
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,36540
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,36540
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,36540
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,36540
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,36540
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,36540
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,36540
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,36540
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,36540
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,36540
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,36540
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,36540
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,36540
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,36540
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,36540
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,36540
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,36540
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,36540
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,36540
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,36540
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,36540
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,250
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,250
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,250
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,250
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,250
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,250
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,250
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,250
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,250
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,250
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,250
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,250
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,250
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,250
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,250
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,250
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,250
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,250
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,250
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,250
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,250
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,250
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,250
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,250
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,250
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,250
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,250
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,250
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,250
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,250
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,250
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,250
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,250
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,250
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,250
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,250
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,250
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,250
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,250
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,250
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,48410
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,48410
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,48410
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,48410
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,48410
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,48410
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,48410
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,48410
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,48410
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,48410
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,48410
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,48410
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,48410
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,48410
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,48410
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,48410
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,48410
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,48410
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,48410
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,48410
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,48410
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,48410
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,48410
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,48410
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,48410
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,48410
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,48410
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,48410
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,48410
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,48410
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,48410
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,48410
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,48410
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,48410
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,48410
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,48410
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,48410
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,48410
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,48410
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,48410
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,86450
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,86450
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,86450
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,86450
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,86450
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,86450
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,86450
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,86450
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,86450
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,86450
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,86450
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,86450
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,86450
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,86450
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,86450
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,86450
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,86450
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,86450
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,86450
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,86450
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,86450
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,86450
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,86450
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,86450
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,86450
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,86450
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,86450
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,86450
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,86450
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,86450
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,86450
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,86450
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,86450
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,86450
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,86450
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,86450
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,86450
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,86450
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,86450
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,86450
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,84850
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,84850
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,84850
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,84850
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,84850
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,84850
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,84850
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,84850
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,84850
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,84850
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,84850
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,84850
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,84850
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,84850
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,84850
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,84850
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,84850
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,84850
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,84850
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,84850
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,84850
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,84850
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,84850
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,84850
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,84850
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,84850
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,84850
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,84850
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,84850
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,84850
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,84850
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,84850
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,84850
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,84850
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,84850
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,84850
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,84850
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,84850
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,84850
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,84850
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,46890
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,46890
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,46890
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,46890
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,46890
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,46890
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,46890
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,46890
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,46890
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,46890
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,46890
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,46890
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,46890
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,46890
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,46890
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,46890
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,46890
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,46890
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,46890
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,46890
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,46890
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,46890
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,46890
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,46890
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,46890
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,46890
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,46890
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,46890
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,46890
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,46890
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,46890
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,46890
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,46890
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,46890
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,46890
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,46890
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,46890
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,46890
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,46890
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,46890
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,84370
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,84370
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,84370
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,84370
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,84370
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,84370
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,84370
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,84370
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,84370
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,84370
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,84370
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,84370
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,84370
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,84370
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,84370
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,84370
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,84370
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,84370
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,84370
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,84370
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,84370
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,84370
